x,y,p0,p1,p2
-0.22755696,-0.3954596,0.9990729,0.00083692034,0.000090191075
-0.22755696,-0.34545958,0.99828315,0.0015565058,0.00016046416
-0.22755696,-0.29545957,0.996876,0.0027888664,0.000335102
-0.22755696,-0.24545957,0.9941262,0.0051458487,0.0007278598
-0.22755696,-0.19545957,0.98847884,0.009678053,0.0018430715
-0.22755696,-0.14545958,0.9772614,0.018098218,0.004640387
-0.22755696,-0.09545958,0.9549989,0.033452857,0.011548243
-0.22755696,-0.04545958,0.91153336,0.06039591,0.028070763
-0.22755696,0.004540421,0.83073735,0.10411268,0.06514997
-0.22755696,0.05454042,0.6960048,0.16498977,0.1390054
-0.22755696,0.10454042,0.51118773,0.22913525,0.259677
-0.22755696,0.15454042,0.3185502,0.26997572,0.41147414
-0.22755696,0.20454042,0.16986595,0.27220032,0.55793375
-0.22755696,0.2545404,0.08076387,0.24470037,0.67453575
-0.22755696,0.30454043,0.03581767,0.20486285,0.7593195
-0.22755696,0.35454044,0.015395532,0.16483952,0.819765
-0.22755696,0.40454045,0.006834554,0.13175061,0.8614149
-0.22755696,0.45454046,0.0037936384,0.11007819,0.8861282
-0.22755696,0.50454044,0.0023410895,0.09352,0.9041389
-0.22755696,0.55454046,0.001489269,0.07941564,0.91909504
-0.22755696,0.60454047,0.00095666776,0.06731627,0.93172705
-0.22755696,0.6545405,0.00061318435,0.0569346,0.94245225
-0.22755696,0.7045405,0.00041314645,0.047985535,0.95160127
-0.22755696,0.7545405,0.0002870809,0.04033801,0.9593749
-0.22755696,0.8045405,0.0001992192,0.0338646,0.9659362
-0.22755696,0.8545405,0.0001380945,0.028398456,0.97146344
-0.22755696,0.90454054,0.00009563488,0.023792446,0.9761119
-0.22755696,0.95454055,0.00006617845,0.019917898,0.98001593
-0.22755696,1.0045406,0.00004576491,0.016663402,0.9832908
-0.22755696,1.0545405,0.00003163078,0.01393301,0.98603535
-0.22755696,1.1045405,0.000021851847,0.011644659,0.98833346
-0.22755696,1.1545404,0.000015090356,0.0097284205,0.9902564
-0.22755696,1.2045404,0.000010417689,0.008124905,0.9918646
-0.22755696,1.2545403,0.0000071899585,0.006783869,0.99320894
-0.22755696,1.3045403,0.000004961178,0.00566291,0.9943321
-0.22755696,1.3545402,0.000003422643,0.004726291,0.9952703
-0.22755696,1.4045402,0.000002360857,0.0039439606,0.9960537
-0.22755696,1.4545401,0.000001628253,0.003290704,0.9967077
-0.22755696,1.5045401,0.0000011228631,0.002745353,0.9972535
-0.22755696,1.55454,0.0000007742699,0.0022901678,0.99770904
-0.22755696,1.60454,0.00000053385656,0.0019103104,0.99808913
-0.22755696,1.65454,0.00000036806978,0.0015933587,0.99840635
-0.22755696,1.7045399,0.0000002537532,0.0013289221,0.9986708
-0.22755696,1.7545398,0.00000017493436,0.0011083229,0.99889153
-0.22755696,1.8045398,0.00000012059306,0.0009243093,0.99907553
-0.22755696,1.8545398,0.000000083129784,0.0007708244,0.9992291
-0.22755696,1.9045397,0.000000057303172,0.0006428089,0.99935716
-0.22755696,1.9545397,0.00000003949956,0.0005360434,0.999464
-0.22755696,2.0045397,0.000000027226893,0.0004470023,0.9995529
-0.22755696,2.0545397,0.000000018767118,0.00037274568,0.99962723
-0.22755696,2.1045396,0.000000012935752,0.00031082143,0.9996892
-0.22755696,2.1545396,0.000000008916213,0.00025918146,0.9997408
-0.17755696,-2.1454587,1,0.00000000009846003,0.00000000000028128652
-0.17755696,-2.0954587,1,0.00000000015382767,0.00000000000049332305
-0.17755696,-2.0454588,1,0.00000000024033237,0.0000000000008651981
-0.17755696,-1.9954588,1,0.00000000037548067,0.0000000000015173872
-0.17755696,-1.9454589,1,0.0000000005866282,0.0000000000026612085
-0.17755696,-1.8954589,1,0.0000000009165139,0.0000000000046672713
-0.17755696,-1.845459,1,0.0000000014319137,0.000000000008185507
-0.17755696,-1.795459,1,0.000000002237135,0.000000000014355822
-0.17755696,-1.7454591,1,0.0000000034951702,0.00000000002517743
-0.17755696,-1.6954591,1,0.000000005460662,0.00000000004415651
-0.17755696,-1.6454592,1,0.00000000853139,0.00000000007744197
-0.17755696,-1.5954592,1,0.000000013328975,0.00000000013581901
-0.17755696,-1.5454593,1,0.000000020824459,0.00000000023820115
-0.17755696,-1.4954593,1,0.000000032534807,0.00000000041775874
-0.17755696,-1.4454594,1,0.000000050830597,0.0000000007326708
-0.17755696,-1.3954594,0.9999999,0.000000079414626,0.0000000012849651
-0.17755696,-1.3454595,0.9999999,0.00000012407304,0.000000002253593
-0.17755696,-1.2954595,0.99999976,0.00000019384416,0.0000000039523655
-0.17755696,-1.2454596,0.99999964,0.00000030285142,0.00000000693171
-0.17755696,-1.1954596,0.9999995,0.00000047315748,0.000000012156923
-0.17755696,-1.1454597,0.9999993,0.00000073923235,0.000000021320924
-0.17755696,-1.0954597,0.9999988,0.0000011549332,0.0000000373929
-0.17755696,-1.0454597,0.9999981,0.0000018044013,0.00000006558012
-0.17755696,-0.99545974,0.999997,0.000002819089,0.000000115014934
-0.17755696,-0.9454597,0.99999535,0.0000044043786,0.00000020171436
-0.17755696,-0.8954597,0.9999927,0.0000068811282,0.00000035376837
-0.17755696,-0.8454597,0.99998856,0.00001084262,0.00000062318315
-0.17755696,-0.7954597,0.99998164,0.00001733351,0.0000011060143
-0.17755696,-0.7454597,0.99997044,0.000027710106,0.000001962932
-0.17755696,-0.69545966,0.9999522,0.000044298275,0.0000034837476
-0.17755696,-0.64545965,0.99992275,0.00007099878,0.000006175406
-0.17755696,-0.59545964,0.99986565,0.00012352782,0.000010869269
-0.17755696,-0.5454596,0.9997552,0.00022537394,0.000019393376
-0.17755696,-0.49545962,0.9995473,0.00041814274,0.000034512606
-0.17755696,-0.4454596,0.999161,0.0007774949,0.000061428145
-0.17755696,-0.3954596,0.99840564,0.0014858227,0.00010851551
-0.17755696,-0.34545958,0.9969303,0.0028793344,0.00019043038
-0.17755696,-0.29545957,0.9940942,0.005572142,0.00033372277
-0.17755696,-0.24545957,0.9889719,0.01036739,0.00066071254
-0.17755696,-0.19545957,0.979227,0.019256454,0.001516443
-0.17755696,-0.14545958,0.96048564,0.03572638,0.0037879392
-0.17755696,-0.09545958,0.9255834,0.06512056,0.009295995
-0.17755696,-0.04545958,0.86306936,0.114855915,0.022074724
-0.17755696,0.004540421,0.75938654,0.19115043,0.0494631
-0.17755696,0.05454042,0.609014,0.28996432,0.10102168
-0.17755696,0.10454042,0.43051195,0.38768047,0.18180756
-0.17755696,0.15454042,0.26479676,0.4508547,0.2843485
-0.17755696,0.20454042,0.14388838,0.46321756,0.39289406
-0.17755696,0.2545404,0.071275316,0.43384415,0.49488053
-0.17755696,0.30454043,0.03342621,0.38165992,0.5849138
-0.17755696,0.35454044,0.0152986245,0.32368073,0.6610207
-0.17755696,0.40454045,0.0076049697,0.27386054,0.7185345
-0.17755696,0.45454046,0.0047922614,0.23954082,0.7556669
-0.17755696,0.50454044,0.003065819,0.2084144,0.7885198
-0.17755696,0.55454046,0.0020132957,0.1806513,0.8173354
-0.17755696,0.60454047,0.0013156686,0.15577786,0.8429065
-0.17755696,0.6545405,0.0008731793,0.13365306,0.86547375
-0.17755696,0.7045405,0.00061566674,0.11400535,0.88537896
-0.17755696,0.7545405,0.00043261735,0.09691431,0.9026531
-0.17755696,0.8045405,0.0003030972,0.08214284,0.9175541
-0.17755696,0.8545405,0.00021181631,0.06944667,0.9303415
-0.17755696,0.90454054,0.00014770539,0.05858586,0.9412665
-0.17755696,0.95454055,0.000102809354,0.049332485,0.9505647
-0.17755696,1.0045406,0.00007144774,0.04147562,0.95845294
-0.17755696,1.0545405,0.00004958715,0.034823917,0.96512645
-0.17755696,1.1045405,0.00003437663,0.029206235,0.97075945
-0.17755696,1.1545404,0.000023809385,0.024471752,0.9755045
-0.17755696,1.2045404,0.000016477388,0.020488428,0.97949517
-0.17755696,1.2545403,0.000011395647,0.017142078,0.98284656
-0.17755696,1.3045403,0.000007876727,0.014334236,0.9856579
-0.17755696,1.3545402,0.000005441901,0.011980722,0.98801386
-0.17755696,1.4045402,0.0000037582295,0.010009682,0.9899866
-0.17755696,1.4545401,0.0000025946263,0.008360171,0.9916372
-0.17755696,1.5045401,0.0000017907962,0.0069805607,0.9930177
-0.17755696,1.55454,0.0000012357108,0.0058272737,0.99417144
-0.17755696,1.60454,0.0000008525208,0.004863597,0.9951356
-0.17755696,1.65454,0.0000005880624,0.004058637,0.9959408
-0.17755696,1.7045399,0.0000004055867,0.0033864505,0.9966131
-0.17755696,1.7545398,0.00000027970134,0.0028252678,0.9971744
-0.17755696,1.8045398,0.00000019287084,0.0023568692,0.99764293
-0.17755696,1.8545398,0.00000013298539,0.0019659677,0.99803394
-0.17755696,1.9045397,0.00000009168777,0.0016397941,0.9983601
-0.17755696,1.9545397,0.00000006321175,0.001367663,0.99863225
-0.17755696,2.0045397,0.000000043577554,0.0011406399,0.9988593
-0.17755696,2.0545397,0.00000003004092,0.00095126726,0.99904865
-0.17755696,2.1045396,0.00000002070848,0.00079330837,0.9992067
-0.17755696,2.1545396,0.0000000142749155,0.00066156156,0.99933845
-0.12755696,-2.1454587,1,0.00000000012430382,0.00000000000037464668
-0.12755696,-2.0954587,1,0.0000000001942051,0.00000000000065706154
-0.12755696,-2.0454588,1,0.0000000003034148,0.000000000001152361
-0.12755696,-1.9954588,1,0.00000000047403775,0.000000000002021026
-0.12755696,-1.9454589,1,0.00000000074060913,0.000000000003544502
-0.12755696,-1.8954589,1,0.0000000011570849,0.0000000000062163824
-0.12755696,-1.845459,1,0.0000000018077658,0.000000000010902373
-0.12755696,-1.795459,1,0.0000000028243434,0.00000000001912069
-0.12755696,-1.7454591,1,0.0000000044125907,0.000000000033534116
-0.12755696,-1.6954591,1,0.0000000068939765,0.00000000005881246
-0.12755696,-1.6454592,1,0.00000001077075,0.000000000103146075
-0.12755696,-1.5954592,1,0.000000016827597,0.00000000018089893
-0.12755696,-1.5454593,1,0.000000026290513,0.00000000031726294
-0.12755696,-1.4954593,1,0.0000000410747,0.00000000055641886
-0.12755696,-1.4454594,0.9999999,0.000000064172724,0.000000000975851
-0.12755696,-1.3954594,0.9999999,0.00000010025975,0.0000000017114602
-0.12755696,-1.3454595,0.9999999,0.00000015664018,0.000000003001587
-0.12755696,-1.2954595,0.99999976,0.00000024472553,0.0000000052642224
-0.12755696,-1.2454596,0.99999964,0.0000003823442,0.000000009232409
-0.12755696,-1.1954596,0.9999994,0.0000005973541,0.00000001619198
-0.12755696,-1.1454597,0.99999905,0.00000093327105,0.000000028397587
-0.12755696,-1.0954597,0.99999857,0.0000014580826,0.00000004980394
-0.12755696,-1.0454597,0.9999976,0.0000022780237,0.00000008734673
-0.12755696,-0.99545974,0.9999963,0.0000035590544,0.00000015318963
-0.12755696,-0.9454597,0.99999416,0.0000055604546,0.00000026866542
-0.12755696,-0.8954597,0.9999908,0.000008687302,0.0000004711874
-0.12755696,-0.8454597,0.99998534,0.000013881387,0.0000008360521
-0.12755696,-0.7954597,0.9999764,0.000022223634,0.0000014827607
-0.12755696,-0.7454597,0.9999597,0.000037622995,0.0000025673187
-0.12755696,-0.69545966,0.99993074,0.00006490064,0.0000044135377
-0.12755696,-0.64545965,0.9998796,0.000112874644,0.0000075615817
-0.12755696,-0.59545964,0.9997788,0.00020787913,0.000013324192
-0.12755696,-0.5454596,0.99958926,0.00038716776,0.000023633482
-0.12755696,-0.49545962,0.99920636,0.00075216993,0.000041397525
-0.12755696,-0.4454596,0.99846613,0.0014614306,0.00007252082
-0.12755696,-0.3954596,0.9970396,0.0028331364,0.00012721574
-0.12755696,-0.34545958,0.99429375,0.0054832487,0.00022296207
-0.12755696,-0.29545957,0.98902506,0.010585159,0.00038977165
-0.12755696,-0.24545957,0.9789874,0.020334547,0.0006780577
-0.12755696,-0.19545957,0.9606641,0.038032703,0.0013032419
-0.12755696,-0.14545958,0.9276575,0.069303975,0.0030385563
-0.12755696,-0.09545958,0.8698282,0.12291609,0.007255744
-0.12755696,-0.04545958,0.7760772,0.20743647,0.01648627
-0.12755696,0.004540421,0.64116013,0.32415402,0.034685884
-0.12755696,0.05454042,0.47754115,0.456668,0.06579092
-0.12755696,0.10454042,0.31648886,0.5724703,0.111040786
-0.12755696,0.15454042,0.18820688,0.64377856,0.16801457
-0.12755696,0.20454042,0.10269592,0.6641857,0.23311836
-0.12755696,0.2545404,0.052912124,0.6435313,0.30355653
-0.12755696,0.30454043,0.026197692,0.59639,0.37741238
-0.12755696,0.35454044,0.013111921,0.53839743,0.44849065
-0.12755696,0.40454045,0.007850059,0.48903343,0.50311655
-0.12755696,0.45454046,0.005181819,0.44495475,0.5498634
-0.12755696,0.50454044,0.0035131613,0.40198138,0.5945055
-0.12755696,0.55454046,0.0023864158,0.36031315,0.63730043
-0.12755696,0.60454047,0.0016085585,0.3204767,0.6779147
-0.12755696,0.6545405,0.0011575687,0.28248504,0.7163574
-0.12755696,0.7045405,0.0008374506,0.24723628,0.75192624
-0.12755696,0.7545405,0.00060209446,0.21504115,0.7843568
-0.12755696,0.8045405,0.00043044685,0.18598628,0.81358325
-0.12755696,0.8545405,0.00030618315,0.16004677,0.83964705
-0.12755696,0.90454054,0.00021681945,0.13710953,0.8626737
-0.12755696,0.95454055,0.00015293417,0.116997935,0.8828491
-0.12755696,1.0045406,0.000107502834,0.09949417,0.9003984
-0.12755696,1.0545405,0.00007534294,0.084357604,0.915567
-0.12755696,1.1045405,0.0000526685,0.07134066,0.9286066
-0.12755696,1.1545404,0.000036737143,0.060199775,0.9397635
-0.12755696,1.2045404,0.000025576632,0.050703425,0.94927096
-0.12755696,1.2545403,0.000017778244,0.04263702,0.9573452
-0.12755696,1.3045403,0.0000123408945,0.035805408,0.9641822
-0.12755696,1.3545402,0.000008556722,0.030034013,0.9699574
-0.12755696,1.4045402,0.000005927189,0.02516857,0.97482544
-0.12755696,1.4545401,0.000004102391,0.021074185,0.9789217
-0.12755696,1.5045401,0.0000028374486,0.017633813,0.98236334
-0.12755696,1.55454,0.0000019614176,0.014746615,0.9852514
-0.12755696,1.60454,0.0000013551979,0.012326193,0.9876724
-0.12755696,1.65454,0.00000093596714,0.010298906,0.9897001
-0.12755696,1.7045399,0.0000006462073,0.0086021405,0.99139714
-0.12755696,1.7545398,0.00000044602626,0.007182885,0.9928167
-0.12755696,1.8045398,0.00000030778423,0.0059963767,0.99400336
-0.12755696,1.8545398,0.00000021234723,0.0050048735,0.9949949
-0.12755696,1.9045397,0.0000001464788,0.004176623,0.99582326
-0.12755696,1.9545397,0.00000010102869,0.0034849637,0.9965149
-0.12755696,2.0045397,0.00000006967257,0.0029075046,0.99709237
-0.12755696,2.0545397,0.00000004804398,0.0024255037,0.9975745
-0.12755696,2.1045396,0.000000033126934,0.0020232417,0.9979767
-0.12755696,2.1545396,0.00000002283987,0.0016875818,0.99831235
-0.07755697,-2.1454587,1,0.00000000015693198,0.0000000000004989992
-0.07755697,-2.0954587,1,0.00000000024518143,0.0000000000008751497
-0.07755697,-2.0454588,1,0.00000000038305803,0.0000000000015348491
-0.07755697,-1.9954588,1,0.00000000059846544,0.0000000000026918283
-0.07755697,-1.9454589,1,0.0000000009350077,0.000000000004720955
-0.07755697,-1.8954589,1,0.000000001460802,0.000000000008279673
-0.07755697,-1.845459,1,0.0000000022822813,0.000000000014521055
-0.07755697,-1.795459,1,0.0000000035657042,0.000000000025467168
-0.07755697,-1.7454591,1,0.0000000055708287,0.000000000044664487
-0.07755697,-1.6954591,1,0.00000000870354,0.000000000078333166
-0.07755697,-1.6454592,1,0.000000013597908,0.00000000013738147
-0.07755697,-1.5954592,1,0.000000021244585,0.00000000024094143
-0.07755697,-1.5454593,1,0.000000033191373,0.00000000042256626
-0.07755697,-1.4954593,1,0.00000005185618,0.00000000074110085
-0.07755697,-1.4454594,0.9999999,0.00000008101724,0.0000000012997524
-0.07755697,-1.3954594,0.9999999,0.00000012657641,0.0000000022795184
-0.07755697,-1.3454595,0.99999976,0.00000019775564,0.000000003997841
-0.07755697,-1.2954595,0.99999964,0.00000030896132,0.0000000070114523
-0.07755697,-1.2454596,0.9999995,0.0000004827037,0.000000012296776
-0.07755697,-1.1954596,0.9999993,0.0000007541489,0.000000021566242
-0.07755697,-1.1454597,0.9999988,0.000001178238,0.00000003782307
-0.07755697,-1.0954597,0.9999981,0.0000018408095,0.00000006633455
-0.07755697,-1.0454597,0.999997,0.0000028759712,0.000000116338065
-0.07755697,-0.99545974,0.99999523,0.000004493243,0.00000020403508
-0.07755697,-0.9454597,0.9999926,0.000007030309,0.0000003575809
-0.07755697,-0.8954597,0.9999877,0.0000117023,0.00000061792565
-0.07755697,-0.8454597,0.9999788,0.000020187174,0.0000010623086
-0.07755697,-0.7954597,0.9999633,0.00003495599,0.0000018234116
-0.07755697,-0.7454597,0.99993575,0.000061171144,0.0000031161492
-0.07755697,-0.69545966,0.99988747,0.00010714445,0.000005326483
-0.07755697,-0.64545965,0.9997954,0.00019555802,0.000009097133
-0.07755697,-0.59545964,0.99960417,0.00037986904,0.000015932874
-0.07755697,-0.5454596,0.99923444,0.0007377563,0.00002790002
-0.07755697,-0.49545962,0.9985189,0.0014323269,0.000048838825
-0.07755697,-0.4454596,0.99713564,0.0027789492,0.00008543475
-0.07755697,-0.3954596,0.9944646,0.0053861723,0.0001493016
-0.07755697,-0.34545958,0.98932225,0.0104173105,0.00026043403
-0.07755697,-0.29545957,0.9795297,0.020017188,0.00045317356
-0.07755697,-0.24545957,0.96110123,0.038117293,0.00078145316
-0.07755697,-0.19545957,0.9273008,0.07137413,0.0013250789
-0.07755697,-0.14545958,0.86729425,0.13028549,0.0024202121
-0.07755697,-0.09545958,0.7747427,0.21988985,0.0053675217
-0.07755697,-0.04545958,0.64329654,0.34535342,0.011350013
-0.07755697,0.004540421,0.48534754,0.49284494,0.021807557
-0.07755697,0.05454042,0.32947433,0.6328254,0.037700295
-0.07755697,0.10454042,0.20306972,0.7377554,0.059174854
-0.07755697,0.15454042,0.11609116,0.7977579,0.08615091
-0.07755697,0.20454042,0.063147455,0.8180789,0.118773624
-0.07755697,0.2545404,0.033316854,0.80891275,0.15777047
-0.07755697,0.30454043,0.017365968,0.78006315,0.20257095
-0.07755697,0.35454044,0.009593504,0.7417027,0.24870382
-0.07755697,0.40454045,0.006588886,0.7079432,0.28546795
-0.07755697,0.45454046,0.0046007074,0.67097676,0.3244225
-0.07755697,0.50454044,0.0032802839,0.6315672,0.36515257
-0.07755697,0.55454046,0.0023216351,0.58983153,0.40784687
-0.07755697,0.60454047,0.0016980562,0.5460976,0.45220432
-0.07755697,0.6545405,0.0012879189,0.50108445,0.49762765
-0.07755697,0.7045405,0.000968734,0.45596445,0.54306686
-0.07755697,0.7545405,0.0007226605,0.41149533,0.587782
-0.07755697,0.8045405,0.0005347723,0.36838624,0.63107896
-0.07755697,0.8545405,0.00039268882,0.32725558,0.6723517
-0.07755697,0.90454054,0.0002862573,0.2886021,0.71111166
-0.07755697,0.95454055,0.00020725686,0.25278792,0.74700475
-0.07755697,1.0045406,0.00014912273,0.22003664,0.7798142
-0.07755697,1.0545405,0.00010668666,0.19044304,0.8094503
-0.07755697,1.1045405,0.0000759379,0.1639902,0.83593386
-0.07755697,1.1545404,0.000053806663,0.14057225,0.859374
-0.07755697,1.2045404,0.000037973106,0.120017156,0.8799449
-0.07755697,1.2545403,0.000026705351,0.102110334,0.897863
-0.07755697,1.3045403,0.000018724108,0.08661169,0.91336954
-0.07755697,1.3545402,0.000013093846,0.07327345,0.9267134
-0.07755697,1.4045402,0.000009136018,0.061850097,0.93814075
-0.07755697,1.4545401,0.000006362274,0.052107446,0.94788617
-0.07755697,1.5045401,0.000004423413,0.043827746,0.9561679
-0.07755697,1.55454,0.0000030711424,0.03681249,0.9631844
-0.07755697,1.60454,0.000002129765,0.03088385,0.969114
-0.07755697,1.65454,0.0000014754847,0.025884394,0.9741141
-0.07755697,1.7045399,0.0000010213473,0.021676112,0.97832286
-0.07755697,1.7545398,0.00000070649315,0.018139273,0.98186
-0.07755697,1.8045398,0.00000048841207,0.015170571,0.9848289
-0.07755697,1.8545398,0.00000033748148,0.01268148,0.9873182
-0.07755697,1.9045397,0.00000023309522,0.01059637,0.98940337
-0.07755697,1.9545397,0.00000016094062,0.008851026,0.9911488
-0.07755697,2.0045397,0.000000111089165,0.007391019,0.99260885
-0.07755697,2.0545397,0.00000007666067,0.006170336,0.99382955
-0.07755697,2.1045396,0.000000052891338,0.0051502152,0.99484974
-0.07755697,2.1545396,0.00000003648578,0.0042980183,0.99570197
-0.027556967,-2.1454587,1,0.00000000019812461,0.00000000000066462547
-0.027556967,-2.0954587,1,0.00000000030953726,0.00000000000116562
-0.027556967,-2.0454588,1,0.000000000483604,0.0000000000020442836
-0.027556967,-1.9954588,1,0.00000000075555345,0.0000000000035852712
-0.027556967,-1.9454589,1,0.0000000011804331,0.0000000000062879077
-0.027556967,-1.8954589,1,0.0000000018442403,0.000000000011027794
-0.027556967,-1.845459,1,0.0000000028813343,0.00000000001934069
-0.027556967,-1.795459,1,0.0000000045016297,0.00000000003391996
-0.027556967,-1.7454591,1,0.000000007033073,0.000000000059489046
-0.027556967,-1.6954591,1,0.000000010988087,0.00000000010433287
-0.027556967,-1.6454592,1,0.000000017167151,0.00000000018298035
-0.027556967,-1.5954592,1,0.000000026820912,0.00000000032091152
-0.027556967,-1.5454593,1,0.000000041903522,0.00000000056281996
-0.027556967,-1.4954593,0.9999999,0.00000006546775,0.0000000009870827
-0.027556967,-1.4454594,0.9999999,0.00000010228283,0.0000000017311521
-0.027556967,-1.3954594,0.9999999,0.00000015980048,0.0000000030361116
-0.027556967,-1.3454595,0.99999976,0.0000002496635,0.000000005324782
-0.027556967,-1.2954595,0.99999964,0.0000003900597,0.0000000093386365
-0.027556967,-1.2454596,0.9999994,0.000000609406,0.000000016378252
-0.027556967,-1.1954596,0.99999905,0.00000095210123,0.000000028724328
-0.027556967,-1.1454597,0.99999857,0.0000014875058,0.000000050376986
-0.027556967,-1.0954597,0.9999975,0.0000023274615,0.00000008828704
-0.027556967,-1.0454597,0.99999607,0.0000037938066,0.00000015194819
-0.027556967,-0.99545974,0.9999933,0.000006395926,0.00000025813634
-0.027556967,-0.9454597,0.9999887,0.000010831645,0.0000004395594
-0.027556967,-0.8954597,0.99998033,0.000018943263,0.000000751403
-0.027556967,-0.8454597,0.99996555,0.000033150103,0.0000012841389
-0.027556967,-0.7954597,0.9999398,0.000058011097,0.0000021945605
-0.027556967,-0.7454597,0.99989104,0.00010527247,0.0000037055022
-0.027556967,-0.69545966,0.99979645,0.00019728948,0.0000062875943
-0.027556967,-0.64545965,0.9996165,0.0003727065,0.000010741355
-0.027556967,-0.59545964,0.99925727,0.00072385435,0.000018809376
-0.027556967,-0.5454596,0.9985617,0.0014053647,0.000032926364
-0.027556967,-0.49545962,0.9972156,0.0027267416,0.000057600915
-0.027556967,-0.4454596,0.9946155,0.005283849,0.000100639336
-0.027556967,-0.3954596,0.98961055,0.010214083,0.00017540737
-0.027556967,-0.34545958,0.98004305,0.019652627,0.0003042987
-0.027556967,-0.29545957,0.96198875,0.037487853,0.00052335946
-0.027556967,-0.24545957,0.9287801,0.07033334,0.0008865258
-0.027556967,-0.19545957,0.8705925,0.12794712,0.001460429
-0.027556967,-0.14545958,0.77429414,0.22335134,0.0023545227
-0.027556967,-0.09545958,0.63459265,0.3617558,0.003651569
-0.027556967,-0.04545958,0.47780177,0.51519656,0.007001656
-0.027556967,0.004540421,0.325008,0.66286325,0.012128752
-0.027556967,0.05454042,0.2019063,0.7789052,0.019188495
-0.027556967,0.10454042,0.117110476,0.8545459,0.028343648
-0.027556967,0.15454042,0.0648843,0.895144,0.03997178
-0.027556967,0.20454042,0.03519321,0.9101681,0.054638695
-0.027556967,0.2545404,0.018761635,0.9081106,0.07312776
-0.027556967,0.30454043,0.010254934,0.8949317,0.09481343
-0.027556967,0.35454044,0.0065645645,0.8779953,0.11544008
-0.027556967,0.40454045,0.004656916,0.8595661,0.13577697
-0.027556967,0.45454046,0.0034141855,0.8381729,0.15841286
-0.027556967,0.50454044,0.002511306,0.8135945,0.18389411
-0.027556967,0.55454046,0.0018538241,0.7856989,0.21244721
-0.027556967,0.60454047,0.0014705788,0.7540153,0.24451405
-0.027556967,0.6545405,0.001159378,0.7191527,0.27968794
-0.027556967,0.7045405,0.000907916,0.68131155,0.3177805
-0.027556967,0.7545405,0.00070588844,0.64082575,0.3584684
-0.027556967,0.8045405,0.0005446433,0.598164,0.40129137
-0.027556967,0.8545405,0.000416899,0.55391484,0.44566825
-0.027556967,0.90454054,0.00031651786,0.5087619,0.49092162
-0.027556967,0.95454055,0.00023832855,0.4634431,0.53631854
-0.027556967,1.0045406,0.00017798516,0.41870502,0.581117
-0.027556967,1.0545405,0.00013185543,0.37525514,0.624613
-0.027556967,1.1045405,0.00009692771,0.33371904,0.666184
-0.027556967,1.1545404,0.00007073073,0.29460824,0.705321
-0.027556967,1.2045404,0.00005126082,0.2583014,0.7416473
-0.027556967,1.2545403,0.00003691595,0.22503978,0.77492326
-0.027556967,1.3045403,0.000026432559,0.19493423,0.80503935
-0.027556967,1.3545402,0.000018828327,0.16798286,0.8319983
-0.027556967,1.4045402,0.000013349878,0.1440902,0.8558965
-0.027556967,1.4545401,0.000009426978,0.12309303,0.8768976
-0.027556967,1.5045401,0.0000066330995,0.104780905,0.8952125
-0.027556967,1.55454,0.000004652791,0.08891654,0.9110788
-0.027556967,1.60454,0.0000032549663,0.075252324,0.9247444
-0.027556967,1.65454,0.0000022718493,0.06354135,0.93645644
-0.027556967,1.7045399,0.0000015825493,0.053547405,0.946451
-0.027556967,1.7545398,0.0000011005399,0.045049645,0.9549492
-0.027556967,1.8045398,0.0000007642536,0.03784657,0.96215266
-0.027556967,1.8545398,0.00000053008324,0.031756867,0.9682426
-0.027556967,1.9045397,0.00000036729023,0.026619934,0.97337973
-0.027556967,1.9545397,0.00000025427408,0.02229479,0.977705
-0.027556967,2.0045397,0.00000017590594,0.018658927,0.9813409
-0.027556967,2.0545397,0.00000012161783,0.015606536,0.9843933
-0.027556967,2.1045396,0.000000084041055,0.013046853,0.98695314
-0.027556967,2.1545396,0.000000058049878,0.010902322,0.9890976
0.022443034,-2.1454587,1,0.00000000025014266,0.0000000000008853053
0.022443034,-2.0954587,1,0.00000000039079873,0.000000000001552595
0.022443034,-2.0454588,1,0.0000000006105485,0.0000000000027228523
0.022443034,-1.9954588,1,0.0000000009538711,0.000000000004775265
0.022443034,-1.9454589,1,0.0000000014902759,0.000000000008374922
0.022443034,-1.8954589,1,0.0000000023283209,0.000000000014688022
0.022443034,-1.845459,1,0.0000000036376406,0.000000000025760144
0.022443034,-1.795459,1,0.0000000056832286,0.00000000004517831
0.022443034,-1.7454591,1,0.000000008879164,0.000000000079234314
0.022443034,-1.6954591,1,0.000000013872293,0.00000000013896218
0.022443034,-1.6454592,1,0.000000021673268,0.00000000024371324
0.022443034,-1.5954592,1,0.000000033860992,0.00000000042742668
0.022443034,-1.5454593,1,0.000000052902458,0.0000000007496265
0.022443034,-1.4954593,0.9999999,0.00000008265173,0.0000000013147022
0.022443034,-1.4454594,0.9999999,0.0000001291304,0.000000002305742
0.022443034,-1.3954594,0.99999976,0.00000020174565,0.000000004043833
0.022443034,-1.3454595,0.99999964,0.00000031519568,0.0000000070921393
0.022443034,-1.2954595,0.9999995,0.00000049244346,0.000000012438239
0.022443034,-1.2454596,0.9999993,0.0000007705332,0.000000021798161
0.022443034,-1.1954596,0.9999988,0.0000012496336,0.000000037593924
0.022443034,-1.1454597,0.99999774,0.0000021017265,0.000000063921426
0.022443034,-1.0954597,0.9999963,0.0000035432693,0.00000010859271
